Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,100.17341002442532,0.20607037649355667
0.007936507936507936,102.33938565882211,0.2339690323339128
0.011904761904761904,103.41622989755687,0.23837071049371172
0.015873015873015872,103.06802611843209,0.23724172254326945
0.01984126984126984,104.32379472970842,0.24271774735932272
0.023809523809523808,104.63363756911242,0.24066121332524465
0.027777777777777776,104.96618888425414,0.23904227603435202
0.031746031746031744,106.65282858727781,0.249085098406268
0.03571428571428571,107.45984624402865,0.2480833293588434
0.03968253968253968,106.64557496769051,0.24731121372951148
0.04365079365079365,105.90341761173408,0.24626658584598352
0.047619047619047616,108.04893391954609,0.2612449612418618
0.051587301587301584,108.69599907483222,0.2570887318993821
0.05555555555555555,110.43723543143692,0.26319876006614445
0.05952380952380952,110.39394177142968,0.25712793113401444
0.06349206349206349,109.26518899944627,0.2567934749510486
0.06746031746031746,108.8345909423119,0.2525178249764239
0.07142857142857142,110.83252948768788,0.2629851709007363
0.07539682539682539,108.39099436902809,0.2779492592233151
0.07936507936507936,109.05753487322818,0.27099657342316796
0.08333333333333333,109.81336517798108,0.2656613548325295
0.0873015873015873,110.49840407095778,0.2608631384981079
0.09126984126984126,110.31923992819198,0.25530121436149567
0.09523809523809523,109.64877641562117,0.2522592721548941
0.0992063492063492,108.38589213964075,0.2541337435845267
0.10317460317460317,105.00111558799826,0.2917697843351193
0.10714285714285714,107.10616778154939,0.2965400350567205
0.1111111111111111,109.0442336150651,0.29760219802363735
0.11507936507936507,107.28545655653237,0.2961322011083267
0.11904761904761904,106.82535189362642,0.28537808690483557
0.12301587301587301,105.2415283367557,0.28460248038465114
0.12698412698412698,103.41123761161649,0.2873268500326446
0.13095238095238093,103.43442058925756,0.2772590526368573
0.1349206349206349,103.67859702877732,0.2690659623948761
0.1388888888888889,103.49571711200021,0.26212572083971053
0.14285714285714285,103.01240083260882,0.2571930772116529
0.1468253968253968,103.80595348471019,0.25479397303405876
0.15079365079365079,104.05780937752448,0.25043848193764173
0.15476190476190477,100.37989135779505,0.3002702765158543
0.15873015873015872,98.25044252482093,0.3056154010441376
0.16269841269841268,97.66974787781245,0.2939963910988368
0.16666666666666666,98.07671665078772,0.28357280133036494
0.17063492063492064,96.50431122718946,0.2846573078733763
0.1746031746031746,95.05975225760348,0.28419109065811865
0.17857142857142855,94.39572753150071,0.2766237433883218
0.18253968253968253,92.18029993212926,0.2910991865748737
0.1865079365079365,91.24023101162432,0.284602642208955
0.19047619047619047,91.38319016789055,0.27507727686223676
0.19444444444444442,88.84917381045862,0.29864117760982983
0.1984126984126984,89.10727343504396,0.28712303180771004
0.20238095238095238,92.20602899556594,0.32147887781540985
0.20634920634920634,91.53326357470698,0.3080589066168132
