Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.10043328691226,0.027512794954219332
0.007936507936507936,100.1785755171167,0.0376942593300627
0.011904761904761904,100.2838130138531,0.036241494969285165
0.015873015873015872,100.35365843359818,0.03682887704355497
0.01984126984126984,100.5473244919592,0.033448367778657534
0.023809523809523808,100.40010077086356,0.044588498440469956
0.027777777777777776,100.31264937269428,0.051071401005145727
0.031746031746031744,100.16237392323255,0.04907470422682672
0.03571428571428571,99.85903136020119,0.0559924358275562
0.03968253968253968,99.78473991409308,0.06693998433796969
0.04365079365079365,99.35014397289112,0.08079240421721724
0.047619047619047616,98.9467692550089,0.09138250166682235
0.051587301587301584,98.68588378545948,0.09723378020773434
0.05555555555555555,98.34048760953199,0.10145741501912041
0.05952380952380952,99.58683326571311,0.07478317409558627
0.06349206349206349,99.94610811564175,0.0761666243736716
0.06746031746031746,100.0595360155996,0.07790377523164078
0.07142857142857142,100.00984239548535,0.07310631663770538
0.07539682539682539,100.0408696294584,0.08198626783592372
0.07936507936507936,100.01161199357556,0.08506821541080903
0.08333333333333333,99.34493885592647,0.09908116369038417
0.0873015873015873,100.15463781953265,0.08680736531907682
0.09126984126984126,100.27178541345863,0.09071829084186919
0.09523809523809523,100.61714121042678,0.08997082643780731
0.0992063492063492,100.35050723655907,0.08825295318229602
0.10317460317460317,100.52262520211832,0.09646823636519619
0.10714285714285714,100.36114042997863,0.09362547169218541
0.1111111111111111,99.67835326972944,0.1061316316427219
0.11507936507936507,100.30072594634686,0.10284467623147744
0.11904761904761904,100.854167443092,0.0880259862231999
0.12301587301587301,101.25969336784352,0.08584646719286292
0.12698412698412698,101.41301952701876,0.08712552392884006
0.13095238095238093,100.6971100308975,0.10594141129071448
0.1349206349206349,99.66055043425199,0.11130836617301007
0.1388888888888889,100.00301567112474,0.1064755771766831
0.14285714285714285,99.78812211865153,0.10890840689256721
0.1468253968253968,100.66252470960464,0.10965503321701081
0.15079365079365079,100.00322519121964,0.11438245572217076
0.15476190476190477,99.7236926147497,0.10797722785186298
0.15873015873015872,98.37036908894429,0.1130861995623676
0.16269841269841268,99.35575112762801,0.105685009374028
0.16666666666666666,98.38210094174703,0.1024736677958951
0.17063492063492064,98.34233590620055,0.09942458533253683
0.1746031746031746,98.51903744204832,0.08825774923101368
0.17857142857142855,98.75354290295267,0.08354747733741887
0.18253968253968253,99.36944108197575,0.06771463075888035
0.1865079365079365,99.28860916803708,0.07263706281794245
0.19047619047619047,99.8290496265587,0.0645909902076768
0.19444444444444442,99.24802464673432,0.08085259810988316
0.1984126984126984,99.28565656744186,0.08651567260060507
0.20238095238095238,99.87072044413442,0.078527127981416
0.20634920634920634,98.62429949516228,0.09724261129597067
0.2103174603174603,98.91505360313555,0.10086368399735572
0.21428571428571427,99.5318789587096,0.0851780670537622
